id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
1208625;543;2;7;4;3;4;1;59;2;0;0;524;429;82;0.39;-1
1208628;536;5;12;6;6;5;5;65;1;0;2;478;396;83;1.34;0
1208628;727;3;7;6;1;1;1;35;1;0;4;256;171;67;0.75;0
1208661;798;1;6;5;1;2;11;40;4;0;4;318;239;75;0.92;0
1208661;529;9;20;15;5;5;0;60;3;0;0;500;417;83;4.93;0
1208656;531;3;9;8;1;5;4;37;3;0;4;341;272;80;1.8;0
1208656;541;5;10;8;2;2;3;63;3;0;1;618;537;87;1.82;0
1208631;538;5;12;4;8;3;0;50;1;0;4;511;429;84;0.87;-1
1208631;798;4;9;7;2;3;3;50;0;1;3;501;426;85;0.84;-1
1208633;534;5;11;5;6;3;0;58;4;0;1;510;433;85;1.1;0
1208633;720;2;9;5;4;3;3;42;2;0;3;356;279;78;1.41;0
1208635;543;6;12;8;4;6;0;38;1;0;2;311;229;74;2.87;0
1208635;529;3;9;7;2;4;4;62;2;0;3;521;446;86;0.46;0
1208636;532;6;14;10;4;9;2;61;2;0;0;462;379;82;1.22;0
1208636;728;1;6;4;2;4;3;39;2;0;5;311;208;67;0.9;0
1208632;547;4;10;6;4;6;1;42;3;0;4;469;422;90;0.33;0
1208632;541;7;10;6;4;3;1;58;2;0;4;673;624;93;0.97;0
1208634;537;2;11;5;6;5;5;56;2;0;2;424;317;75;0.64;0
1208634;548;5;15;10;5;3;1;44;2;0;2;335;252;75;1.81;0
1208629;531;4;12;7;5;3;1;42;2;0;1;392;320;82;1.08;0
1208629;533;1;11;7;4;3;2;58;1;0;2;555;467;84;0.53;0
1208637;727;8;16;11;5;8;4;60;5;0;1;472;390;83;1.84;0
1208637;542;3;6;4;2;3;3;40;3;0;6;324;241;74;1.54;0
1208630;530;9;14;10;4;5;1;57;4;0;0;666;566;85;2.04;-1
1208630;536;3;4;3;1;3;0;43;3;0;5;514;422;82;0.39;-1
1212925;546;6;15;7;8;3;1;41;3;0;1;315;228;72;0.37;0
1212925;540;1;9;6;3;3;1;59;6;0;5;437;324;74;0.79;0
1208645;720;1;2;1;1;1;4;33;4;1;1;277;208;75;0.55;0
1208645;532;2;14;9;5;7;1;67;3;0;0;521;459;88;0.85;0
1212926;540;3;9;4;5;5;5;42;3;0;0;344;276;80;0.32;0
1212926;727;0;6;3;3;4;0;58;1;0;3;502;426;85;0.29;0
1208644;798;2;8;6;2;2;1;31;5;1;0;289;233;81;1.14;0
1208644;547;1;13;8;5;4;1;69;2;0;0;625;579;93;0.82;0
1208643;536;3;8;2;6;3;3;45;7;0;2;424;342;81;0.58;0
1208643;538;2;10;8;2;4;4;55;3;0;2;514;435;85;1.17;0
1208640;728;5;14;6;8;4;0;34;4;0;3;310;236;76;1.64;0
1208640;541;6;13;7;6;3;1;66;2;0;2;625;551;88;0.65;0
1208638;530;3;11;10;1;8;1;57;3;0;1;489;400;82;1.67;0
1208638;546;1;7;3;4;3;0;43;1;0;2;374;279;75;0.21;0
1208641;542;3;6;3;3;2;2;52;2;0;1;419;323;77;0.93;0
1208641;531;2;9;5;4;4;2;48;2;0;2;379;294;78;0.62;0
1208642;533;4;17;13;4;5;3;62;5;0;2;534;462;87;2.05;0
1208642;543;4;10;6;4;5;0;38;4;1;2;343;271;79;0.79;0
1208646;548;4;15;10;5;8;5;61;2;0;3;418;333;80;1.11;0
1208646;534;3;9;4;5;6;4;39;3;0;4;275;186;68;0.85;0
1208639;529;4;20;15;5;8;3;80;0;0;3;778;691;89;2.67;1
1208639;537;4;6;3;3;2;1;20;2;0;3;199;114;57;0.43;1
1208599;533;5;14;11;3;7;0;45;4;1;1;371;288;78;1.32;1
1208599;728;3;18;12;6;7;1;55;3;0;4;454;369;81;1.49;1
1212922;540;3;10;8;2;4;5;46;1;0;3;406;314;77;1.88;0
1212922;532;4;14;9;5;7;2;54;0;0;2;478;396;83;2.08;0
1208650;547;7;23;16;7;9;0;71;3;0;1;720;660;92;2.58;0
1208650;720;1;1;0;1;1;1;29;1;0;4;298;236;79;0.02;0
1208649;546;5;18;8;10;3;4;55;4;0;1;335;224;67;0.83;0
1208649;798;2;9;5;4;0;8;45;3;0;5;281;187;67;1.9;0
1208648;538;7;11;4;7;4;3;41;3;0;1;337;250;74;1.21;0
1208648;548;1;7;6;1;7;1;59;5;0;5;478;384;80;0.32;0
1208653;727;3;6;4;2;4;3;53;0;0;6;429;337;79;0.6;0
1208653;531;8;13;10;3;3;0;47;1;0;2;391;316;81;1.18;0
1208654;529;7;19;14;5;11;2;63;0;0;2;647;579;89;2.54;0
1208654;530;4;5;2;3;3;4;37;3;0;6;392;305;78;0.63;0
1208655;532;3;8;6;2;5;0;62;2;0;1;469;363;77;1.44;0
1208655;542;3;11;7;4;4;2;38;1;0;1;293;193;66;1.61;0
1208651;541;8;16;14;2;6;3;59;1;0;2;634;572;90;2.0;-2
1208651;536;5;10;6;4;6;1;41;2;0;3;426;373;88;1.32;-2
1212927;534;4;10;4;6;2;2;58;4;0;2;491;428;87;0.91;0
1212927;540;2;9;5;4;2;2;42;2;0;2;350;290;83;0.73;0
1208652;537;3;5;4;1;1;2;36;1;2;4;291;218;75;1.25;0
1208652;533;9;18;13;5;5;1;64;2;0;1;516;452;88;3.29;0
1208647;543;5;14;10;4;5;2;56;0;0;3;438;364;83;2.14;0
1208647;728;4;10;7;3;5;5;44;4;0;4;346;263;76;0.91;0
1208600;532;5;8;6;2;2;0;38;2;0;3;374;304;81;0.89;0
1208600;541;5;17;8;9;5;4;62;3;1;4;622;553;89;2.01;0
1208663;728;5;8;4;4;3;1;50;2;0;6;439;356;81;0.63;-1
1208663;538;7;23;16;7;3;0;50;3;1;3;434;335;77;2.23;-1
1208660;542;2;11;5;6;6;1;43;1;0;0;343;272;79;1.3;0
1208660;547;1;3;2;1;3;1;57;4;0;2;468;402;86;0.49;0
1208662;720;1;12;8;4;1;1;42;2;0;3;352;282;80;1.14;0
1208662;543;3;14;8;6;8;0;58;4;0;0;467;404;87;0.74;0
1212928;540;5;15;7;8;8;2;53;2;0;5;460;395;86;0.69;0
1212928;537;6;14;9;5;4;1;47;2;1;4;423;354;84;1.99;0
1208659;536;5;15;7;8;10;5;54;1;0;0;448;370;83;0.44;0
1208659;532;1;5;4;1;1;1;46;2;0;4;397;322;81;0.58;0
1208664;534;7;15;7;8;4;2;64;2;0;1;456;368;81;1.35;0
1208664;546;3;12;9;3;5;3;36;3;0;6;252;175;69;1.11;0
1208657;530;5;9;9;0;4;1;51;2;0;1;555;472;85;2.54;1
1208657;727;1;6;3;3;0;2;49;0;0;4;533;455;85;0.28;1
1208658;548;3;6;3;3;3;2;57;4;0;5;466;398;85;0.66;0
1208658;533;5;15;11;4;7;2;43;2;0;2;339;258;76;1.1;0
1212929;540;4;12;6;6;1;1;36;2;0;3;341;276;81;1.01;0
1212929;720;4;11;5;6;7;0;64;2;0;2;621;543;87;1.24;0
1208665;547;4;7;6;1;7;0;60;0;0;4;530;447;84;1.22;0
1208665;536;6;14;11;3;4;3;40;4;0;3;348;297;85;2.66;0
1208668;537;3;9;5;4;2;2;32;1;0;3;304;240;79;0.41;0
1208668;530;4;19;12;7;9;2;68;3;0;2;626;552;88;2.42;0
1208673;543;2;7;6;1;2;0;50;4;1;2;427;332;78;0.53;0
1208673;542;5;9;6;3;3;0;50;5;0;1;412;320;78;1.49;0
1208669;546;4;10;7;3;2;2;22;3;0;4;190;116;61;1.32;0
1208669;529;5;21;11;10;10;4;78;2;0;3;670;578;86;2.35;0
1208667;538;1;3;1;2;3;3;59;1;1;4;619;523;84;0.59;0
1208667;531;6;14;8;6;4;0;41;0;0;0;434;346;80;1.83;0
1208672;541;13;25;21;4;8;6;61;0;0;1;565;521;92;5.9;1
1208672;534;2;6;5;1;2;0;39;1;1;9;356;292;82;1.16;1
1208666;727;3;12;8;4;6;2;52;3;0;3;414;339;82;0.76;0
1208666;728;3;8;5;3;3;2;48;2;0;2;399;308;77;0.76;0
1208671;532;2;7;6;1;4;2;35;3;0;3;269;184;68;1.64;0
1208671;548;3;9;7;2;7;3;65;4;0;1;512;410;80;0.81;0
1208670;533;7;14;12;2;6;1;44;1;0;3;391;335;86;2.44;0
1208670;798;2;9;5;4;5;1;56;3;0;4;503;444;88;0.52;0
1208677;534;7;16;6;10;4;4;51;7;1;3;403;321;80;0.79;0
1208677;727;4;16;11;5;2;1;49;8;0;6;375;286;76;2.7;0
1208679;798;3;16;10;6;4;1;48;2;1;2;351;282;80;1.01;0
1208679;543;3;8;4;4;4;1;52;2;0;3;396;324;82;0.46;0
1208675;530;8;20;11;9;5;0;59;4;0;0;587;512;87;1.71;0
1208675;533;1;11;11;0;6;0;41;2;0;7;399;325;81;2.23;0
1212930;536;4;25;14;11;5;0;75;1;0;0;654;575;88;1.2;0
1212930;540;1;6;5;1;1;0;25;4;0;3;218;133;61;0.69;0
1208682;720;2;6;4;2;1;2;32;3;1;1;312;268;86;0.19;0
1208682;541;4;20;10;10;7;3;68;3;0;2;694;643;93;1.99;0
1208681;728;7;17;8;9;4;0;57;3;0;4;527;442;84;2.41;0
1208681;547;5;12;9;3;1;1;43;1;0;5;400;311;78;0.99;0
1208680;548;4;13;7;6;5;1;57;3;0;1;366;241;66;0.96;0
1208680;546;4;13;8;5;2;2;43;6;0;4;281;185;66;1.45;0
1208674;531;3;29;18;11;16;0;68;1;0;2;526;460;87;2.08;0
1208674;537;2;5;3;2;1;1;32;1;0;3;269;190;71;0.86;0
1208676;529;11;22;16;6;14;0;72;0;0;1;707;638;90;4.45;-1
1208676;532;2;7;6;1;4;4;28;1;0;5;265;199;75;1.43;-1
1208678;542;1;3;2;1;3;1;50;2;0;1;473;369;78;0.95;0
1208678;538;2;5;1;4;4;0;50;3;0;0;464;372;80;0.12;0
1208688;537;1;5;2;3;2;2;33;2;1;2;278;201;72;0.96;0
1208688;728;3;19;11;8;9;0;67;4;0;1;554;494;89;2.33;0
1208684;546;1;7;5;2;6;0;45;4;0;0;308;226;73;0.99;0
1208684;536;1;13;6;7;5;2;55;6;0;1;383;303;79;0.94;0
1208687;533;8;22;15;7;3;2;53;1;0;1;481;417;87;3.49;-2
1208687;720;2;8;5;3;6;1;47;2;0;3;428;363;85;0.52;-2
1208683;530;5;17;7;10;10;2;53;2;0;1;461;395;86;1.29;0
1208683;798;1;10;5;5;4;0;47;3;0;3;415;348;84;0.48;0
1212931;540;2;5;3;2;1;0;24;2;0;7;242;187;77;0.31;0
1212931;541;7;21;14;7;8;1;76;0;0;1;793;725;91;1.33;0
1208691;529;4;11;7;4;5;2;71;5;0;0;625;554;89;0.98;0
1208691;542;0;3;2;1;2;11;29;2;0;3;251;179;71;0.09;0
1208690;532;5;8;8;0;5;2;46;1;0;1;449;373;83;1.47;0
1208690;538;2;3;2;1;2;2;54;2;0;3;519;427;82;0.46;0
1208686;727;4;11;6;5;3;1;37;3;0;2;318;248;78;0.65;-1
1208686;548;3;13;11;2;5;1;63;3;0;2;531;452;85;1.75;-1
1208689;543;6;10;7;3;3;3;52;3;0;2;442;350;79;1.12;0
1208689;531;4;12;9;3;7;2;48;1;0;4;394;306;78;1.52;0
1208685;547;4;12;11;1;11;6;47;2;0;1;426;368;86;2.03;0
1208685;534;2;10;7;3;3;3;53;2;0;3;497;421;85;1.29;0
1208694;728;6;20;11;9;4;0;69;2;0;3;571;491;86;2.53;0
1208694;720;3;8;5;3;2;1;31;2;0;4;259;168;65;0.42;0
1208699;538;6;14;8;6;4;2;55;3;0;3;558;477;85;2.26;0
1208699;543;5;12;9;3;7;3;45;5;0;3;446;370;83;1.29;0
1208692;531;8;23;17;6;11;0;45;0;0;1;392;322;82;3.64;1
1208692;547;1;3;1;2;2;2;55;4;0;5;521;455;87;0.06;1
1208695;534;4;20;16;4;6;0;57;6;0;2;471;389;83;1.44;0
1208695;533;4;9;8;1;5;5;43;3;0;3;366;286;78;0.89;0
1208697;541;9;23;11;12;6;2;60;1;0;0;664;617;93;1.69;0
1208697;530;1;10;6;4;1;1;40;3;0;8;440;380;86;1.54;0
1208696;542;4;12;12;0;8;3;66;2;0;2;437;319;73;1.43;0
1208696;546;3;4;2;2;3;2;34;6;0;4;226;117;52;0.87;0
1208700;532;4;19;11;8;9;1;44;1;0;4;362;281;78;1.92;0
1208700;537;4;12;4;8;3;2;56;1;0;2;475;406;85;0.46;0
1212932;548;3;13;9;4;6;0;70;1;0;0;553;463;84;1.67;0
1212932;540;1;4;3;1;0;3;30;2;0;3;246;167;68;0.87;0
1208698;536;4;8;6;2;5;3;40;5;0;2;342;282;82;0.79;0
1208698;529;6;10;7;3;6;1;60;2;1;3;508;436;86;1.93;0
1208693;798;2;10;8;2;7;3;46;1;0;3;345;283;82;1.24;0
1208693;727;4;19;12;7;11;0;54;4;0;1;397;324;82;1.5;0
1208705;547;4;14;9;5;3;2;71;2;1;4;557;474;85;0.8;0
1208705;546;6;10;5;5;3;4;29;3;0;3;227;153;67;0.62;0
1208709;537;3;8;5;3;3;3;42;4;1;4;283;198;70;1.81;0
1208709;542;7;16;10;6;2;0;58;5;0;0;396;310;78;1.77;0
1208704;727;4;11;9;2;6;1;46;3;0;4;379;320;84;1.88;0
1208704;541;6;17;10;7;2;2;54;1;1;3;475;418;88;1.38;0
1208701;530;3;9;8;1;2;1;33;3;1;3;314;247;79;0.55;0
1208701;538;4;11;6;5;7;1;67;5;0;2;643;582;91;1.75;0
1208707;533;4;13;8;5;4;3;50;0;0;2;528;459;87;1.41;0
1208707;532;3;12;6;6;5;0;50;5;0;3;523;465;89;1.07;0
1212933;540;4;12;4;8;2;3;38;1;0;3;294;202;69;0.72;0
1212933;531;4;14;10;4;7;1;62;1;0;3;464;383;83;1.07;0
1208706;720;2;7;6;1;3;3;52;4;0;2;539;469;87;0.47;0
1208706;536;6;11;6;5;2;0;48;2;0;1;499;425;85;1.06;0
1208708;798;5;14;10;4;3;4;49;1;0;3;411;336;82;1.68;0
1208708;534;4;9;6;3;5;3;51;4;0;3;429;350;82;0.96;0
1208703;543;8;24;13;11;5;0;69;0;0;0;596;531;89;2.31;0
1208703;548;1;5;2;3;5;2;31;2;2;5;265;176;66;0.36;0
1208702;529;5;14;14;0;4;2;60;2;0;4;542;470;87;2.53;0
1208702;728;4;9;8;1;5;5;40;3;0;5;353;282;80;0.99;0
1208711;538;5;12;11;1;5;2;46;1;0;1;460;405;88;1.96;1
1208711;727;1;18;13;5;4;1;54;0;0;4;532;451;85;1.21;1
1212934;542;5;15;10;5;7;3;62;2;0;1;474;368;78;1.77;1
1212934;540;2;9;5;4;0;0;38;2;0;4;299;208;70;0.37;1
1208712;728;5;10;7;3;3;0;51;1;1;4;414;339;82;0.63;0
1208712;533;5;10;8;2;5;0;49;4;0;5;396;309;78;0.56;0
1208713;532;2;18;10;8;7;0;49;1;0;0;525;482;92;0.86;0
1208713;530;3;11;8;3;0;2;51;3;0;2;578;507;88;1.28;0
1208714;534;2;10;6;4;5;6;30;1;0;3;267;184;69;0.47;0
1208714;529;5;15;11;4;3;1;70;1;0;2;666;587;88;1.47;0
1208710;531;16;29;22;7;4;2;57;2;0;2;418;367;88;3.8;-1
1208710;720;3;5;2;3;4;2;43;3;1;9;328;259;79;0.45;-1
1208716;541;5;22;12;10;11;0;63;0;0;2;676;634;94;2.18;0
1208716;547;2;6;5;1;5;2;37;2;0;3;385;350;91;0.45;0
1208715;546;4;10;5;5;2;2;49;3;1;5;370;259;70;1.13;0
1208715;543;6;13;10;3;5;3;51;0;1;3;386;277;72;2.04;0
1208718;548;5;12;7;5;3;1;56;3;0;2;468;392;84;0.75;-2
1208718;537;2;8;5;3;3;7;44;3;0;2;381;304;80;0.23;-2
1208717;536;4;19;12;7;4;0;54;1;0;1;451;365;81;1.29;0
1208717;798;2;13;12;1;4;0;46;3;0;2;391;304;78;2.28;0
1208726;720;7;23;15;8;13;3;65;2;0;2;531;455;86;1.99;0
1208726;534;3;4;1;3;4;0;35;1;1;6;302;221;73;0.18;0
1208724;547;6;9;5;4;4;6;51;0;0;4;474;416;88;0.71;0
1208724;538;6;10;8;2;2;2;49;0;0;4;470;412;88;1.85;0
1208722;728;8;20;13;7;6;0;64;1;0;3;524;434;83;2.58;1
1208722;536;5;10;6;4;6;0;36;0;0;7;286;210;73;0.57;1
1208720;543;3;18;10;8;9;0;42;3;0;1;388;340;88;2.39;0
1208720;541;2;9;5;4;2;0;58;4;0;1;551;473;86;1.13;0
1208723;530;4;12;10;2;6;4;51;2;0;3;487;406;83;2.25;0
1208723;531;3;15;11;4;2;0;49;3;0;3;480;401;84;1.12;0
1208725;537;1;6;5;1;2;1;59;1;0;0;426;322;76;0.94;0
1208725;546;0;9;4;5;6;1;41;1;0;0;272;169;62;0.33;0
1208719;529;10;33;22;11;12;0;76;0;0;0;746;681;91;2.85;-1
1208719;548;0;0;0;0;0;3;24;0;1;6;228;164;72;0.0;-1
1208727;798;4;15;10;5;3;0;44;0;0;6;321;248;77;1.18;0
1208727;542;7;19;14;5;9;1;56;2;0;3;406;315;78;1.71;0
1208721;727;5;11;7;4;3;4;51;2;0;2;452;380;84;1.52;-1
1208721;532;5;12;6;6;3;4;49;1;0;2;445;379;85;1.73;-1
1208731;538;4;7;6;1;2;1;56;3;0;5;588;507;86;0.98;0
1208731;537;6;12;8;4;5;3;44;2;0;2;444;367;83;1.06;0
1208734;542;3;5;3;2;1;0;31;4;2;2;236;162;69;1.07;0
1208734;533;2;24;13;11;6;0;69;1;0;2;533;463;87;2.85;0
1208733;532;4;17;14;3;5;2;62;1;0;3;507;437;86;1.91;0
1208733;720;4;11;9;2;4;0;38;3;0;2;303;237;78;0.89;0
1208735;546;3;11;7;4;4;2;39;6;0;1;315;235;75;1.19;0
1208735;530;2;4;4;0;4;4;61;2;1;1;511;431;84;0.97;0
1208736;541;5;10;9;1;4;3;46;3;0;5;465;410;88;1.6;0
1208736;728;6;20;12;8;6;1;54;1;0;3;544;490;90;1.02;0
1208728;531;2;8;4;4;3;1;56;1;0;1;431;348;81;0.56;0
1208728;798;2;9;6;3;3;2;44;3;0;1;346;260;75;0.58;0
1208730;543;6;14;7;7;11;2;67;2;0;1;582;511;88;2.31;0
1208730;534;1;8;6;2;1;1;33;8;1;5;285;212;74;0.63;0
1208732;548;2;7;4;3;6;1;61;2;0;3;526;441;84;0.75;0
1208732;536;4;9;7;2;3;3;39;1;0;2;344;274;80;0.58;0
1212936;540;4;7;3;4;4;0;33;3;0;3;291;237;81;0.27;0
1212936;547;4;18;12;6;9;1;67;3;0;3;578;523;90;1.56;0
1208745;534;7;14;11;3;4;1;61;5;0;1;438;350;80;1.77;0
1208745;542;3;9;5;4;5;3;39;4;0;4;292;198;68;1.49;0
1208742;720;2;5;3;2;3;2;39;3;0;0;364;282;77;0.67;0
1208742;538;1;10;7;3;4;2;61;3;0;2;567;498;88;1.58;0
1212937;798;7;20;15;5;6;3;62;0;0;0;440;378;86;2.69;0
1212937;540;0;2;1;1;2;0;38;2;0;5;275;203;74;0.22;0
1208744;533;10;23;15;8;11;1;46;2;0;3;465;405;87;1.64;0
1208744;541;5;9;5;4;4;3;54;1;0;9;597;527;88;1.01;0
1208738;547;4;14;9;5;9;2;56;2;0;1;515;439;85;0.93;0
1208738;532;2;12;7;5;4;2;44;1;0;3;403;331;82;1.13;0
1208741;537;4;10;7;3;3;4;35;2;0;3;295;224;76;1.04;0
1208741;543;6;21;15;6;7;1;65;1;0;2;548;464;85;2.69;0
1208740;536;4;11;5;6;4;1;61;4;0;3;508;417;82;0.46;0
1208740;531;4;9;5;4;6;3;39;2;0;4;308;228;74;1.3;0
1208743;727;4;12;11;1;3;2;62;2;0;1;452;377;83;1.64;0
1208743;546;4;7;5;2;2;2;38;4;1;3;286;208;73;0.51;0
1208739;728;5;10;3;7;4;2;55;3;0;2;450;358;80;0.56;-1
1208739;548;4;8;3;5;4;5;45;2;0;3;362;270;75;0.57;-1
1208737;530;2;7;4;3;6;2;34;1;0;2;320;244;76;1.36;0
1208737;529;6;13;7;6;6;0;66;3;0;0;639;575;90;1.26;0
1208729;529;5;19;12;7;8;2;74;1;0;0;746;674;90;3.19;-1
1208729;727;0;4;4;0;4;4;26;3;0;2;257;179;70;0.4;-1
1208751;548;2;12;8;4;3;2;55;2;0;4;471;410;87;0.72;-1
1208751;720;5;12;8;4;6;1;45;3;0;0;369;293;79;0.72;-1
1212938;540;1;8;4;4;4;0;39;2;0;1;398;327;82;0.94;0
1212938;530;2;13;6;7;3;5;61;1;0;0;626;545;87;0.64;0
1208752;542;4;12;8;4;8;1;56;3;0;3;421;318;76;1.58;1
1208752;728;5;11;5;6;5;3;44;5;0;3;352;241;68;0.57;1
1208754;541;10;24;13;11;8;2;71;1;0;2;606;554;91;2.87;0
1208754;537;4;10;6;4;3;0;29;4;0;6;248;184;74;2.87;0
1208750;546;4;11;7;4;3;2;55;1;0;1;433;322;74;1.04;0
1208750;533;3;9;5;4;1;3;45;4;0;3;361;253;70;1.26;0
1208747;529;9;21;15;6;10;1;69;0;0;1;642;567;88;2.63;0
1208747;547;2;4;4;0;2;2;31;1;0;6;278;208;75;0.49;0
1208746;531;5;11;6;5;3;2;62;1;0;2;537;461;86;0.7;1
1208746;727;2;5;4;1;4;1;38;1;0;5;333;248;74;0.36;1
1208753;532;2;8;3;5;4;2;44;4;0;2;340;281;83;0.69;0
1208753;798;2;8;3;5;5;1;56;4;0;1;430;352;82;0.6;0
1208748;543;3;11;4;7;2;1;56;3;0;1;502;433;86;1.07;0
1208748;536;2;6;5;1;2;1;44;3;0;1;394;314;80;0.7;0
1208749;538;7;20;11;9;4;4;61;3;0;1;638;559;88;0.98;0
1208749;534;2;4;2;2;2;3;39;0;0;5;412;325;79;0.33;0
1212939;728;5;16;9;7;8;1;70;2;0;3;551;488;89;0.67;0
1212939;540;7;15;11;4;4;0;30;2;0;5;242;172;71;3.27;0
1208763;547;1;16;13;3;5;0;64;1;0;3;478;423;88;1.42;0
1208763;542;4;9;6;3;3;1;36;5;0;1;280;218;78;0.8;0
1208756;541;9;21;15;6;9;6;65;0;0;0;621;565;91;3.47;2
1208756;532;2;10;6;4;4;1;35;4;0;8;340;261;77;0.78;2
1208761;798;2;7;6;1;4;3;44;3;0;2;376;306;81;0.5;0
1208761;538;4;10;5;5;2;0;56;0;0;1;488;419;86;0.82;0
1208755;529;5;13;8;5;9;2;74;2;0;1;730;663;91;1.31;0
1208755;543;2;6;3;3;3;3;26;1;0;4;254;177;70;0.31;0
1208757;534;5;13;9;4;5;5;52;0;0;5;387;299;77;1.97;0
1208757;548;8;13;10;3;4;1;48;2;0;4;378;306;81;2.5;0
1208760;536;6;11;7;4;7;0;44;1;0;3;429;361;84;0.73;0
1208760;530;5;13;9;4;7;0;56;4;0;4;540;474;88;1.26;0
1208762;720;0;5;3;2;3;1;50;3;1;4;418;352;84;0.61;0
1208762;546;9;16;10;6;4;2;50;1;0;0;428;353;82;1.96;0
1208759;533;4;12;8;4;6;1;57;0;1;2;498;416;84;2.08;0
1208759;531;2;11;7;4;5;1;43;1;0;4;375;311;83;0.73;0
1208758;537;7;13;7;6;4;3;56;3;0;5;409;337;82;1.76;1
1208758;727;6;13;12;1;8;1;44;3;0;6;323;245;76;2.23;1
1208772;532;6;8;7;1;3;2;52;3;0;5;448;361;81;1.25;1
1208772;536;5;12;4;8;3;3;48;2;0;5;423;364;86;0.81;1
1208771;548;4;15;11;4;8;1;65;3;0;1;520;438;84;0.7;0
1208771;798;3;7;7;0;2;2;35;1;0;4;282;204;72;0.52;0
1208767;546;6;11;5;6;3;1;41;0;1;2;303;220;73;1.67;1
1208767;534;5;10;6;4;2;2;59;2;0;5;430;350;81;1.3;1
1212940;538;6;16;11;5;13;0;65;2;0;1;591;511;86;0.91;1
1212940;540;3;5;4;1;5;1;35;2;0;6;330;267;81;1.21;1
1208769;537;1;6;4;2;4;4;34;2;0;4;302;223;74;0.72;0
1208769;529;3;12;10;2;8;3;66;1;0;1;600;527;88;1.35;0
1208770;727;6;13;10;3;4;1;32;2;0;7;254;200;79;1.43;0
1208770;547;8;18;8;10;4;2;68;1;0;4;572;514;90;0.93;0
1208768;542;6;13;8;5;4;1;56;4;1;2;503;448;89;0.6;0
1208768;541;4;11;7;4;4;0;44;4;1;6;404;345;85;0.91;0
1208766;543;5;24;15;9;5;1;68;0;0;0;618;552;89;1.46;0
1208766;533;2;8;6;2;5;1;32;4;0;4;292;219;75;1.45;0
1208764;531;4;13;9;4;7;3;54;4;0;2;430;344;80;1.63;-1
1208764;728;3;11;8;3;1;2;46;3;0;1;372;286;77;1.63;-1
1208765;530;9;24;14;10;5;2;54;1;0;1;595;543;91;3.62;0
1208765;720;3;6;4;2;1;0;46;1;0;5;513;453;88;1.33;0
1212941;540;3;9;7;2;6;4;63;0;0;4;406;319;79;0.37;0
1212941;546;4;9;8;1;8;3;37;2;1;2;227;147;65;0.47;0
1208774;728;4;11;4;7;5;2;57;3;0;2;444;369;83;0.56;0
1208774;532;3;10;8;2;2;1;43;1;0;4;350;275;79;1.94;0
1208773;529;6;18;10;8;4;0;72;2;0;5;754;676;90;2.46;-2
1208773;538;8;11;11;0;1;0;28;2;0;2;286;212;74;1.97;-2
1208781;798;1;11;8;3;4;1;55;2;0;1;401;318;79;0.96;0
1208781;537;1;15;10;5;4;0;45;1;0;1;323;242;75;0.88;0
1208776;534;2;8;4;4;4;0;41;3;0;2;379;302;80;0.61;0
1208776;530;2;7;7;0;4;1;59;1;0;1;544;453;83;0.8;0
1208778;720;5;12;8;4;5;1;50;1;0;4;492;427;87;1.91;0
1208778;727;6;11;6;5;2;0;50;1;0;3;508;434;85;2.35;0
1208779;533;5;20;17;3;10;2;58;4;0;2;507;426;84;1.94;0
1208779;548;4;4;4;0;4;1;42;1;0;3;381;319;84;2.02;0
1208780;536;2;10;9;1;3;1;44;2;0;2;347;269;78;1.72;0
1208780;542;3;11;8;3;6;2;56;2;0;1;454;372;82;1.02;0
1208775;541;7;22;15;7;14;1;73;1;0;1;661;604;91;1.51;0
1208775;531;1;3;2;1;1;0;27;2;0;6;240;168;70;0.19;0
1208777;547;5;11;7;4;8;5;61;3;0;6;501;441;88;0.91;0
1208777;543;9;17;15;2;9;0;39;2;0;3;333;278;83;1.54;0
1212942;532;7;16;12;4;6;1;67;2;0;2;629;564;90;0.94;1
1212942;540;3;8;7;1;4;1;33;1;0;6;320;248;78;0.34;1
1208784;529;12;40;26;14;13;1;78;0;0;0;744;671;90;3.45;1
1208784;798;0;4;4;0;2;3;22;1;0;12;202;124;61;0.25;1
1208782;531;4;13;9;4;3;4;49;1;0;2;434;349;80;2.11;0
1208782;534;2;10;6;4;3;2;51;3;0;3;458;369;81;1.05;0
1208786;538;9;21;13;8;6;2;61;2;0;1;613;549;90;3.09;0
1208786;533;1;4;4;0;3;3;39;1;1;6;388;320;82;0.39;0
1208789;542;1;10;6;4;6;1;37;4;0;1;280;175;63;0.57;0
1208789;548;0;6;3;3;6;3;63;5;0;0;474;384;81;0.85;0
1208787;546;6;20;15;5;4;1;37;3;0;5;306;232;76;2.36;1
1208787;541;7;14;10;4;4;3;63;1;0;6;545;466;86;1.5;1
1208790;537;1;7;3;4;4;1;32;4;1;1;253;188;74;0.36;0
1208790;547;3;8;6;2;5;4;68;2;0;0;543;480;88;0.56;0
1208788;727;2;9;4;5;4;2;58;4;0;3;487;432;89;0.35;0
1208788;536;3;12;9;3;4;1;42;2;1;1;358;290;81;0.76;0
1208783;530;5;10;8;2;6;2;42;0;0;5;407;347;85;2.53;0
